,#YY,MM,DD,hh,mm,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
19494,2021,5,24,15,40,314,3.3,4.3,1.6,7.69,6.33,288,1016.0,14.5,14.6,12.8,99,99
19500,2021,5,24,16,40,274,2.9,3.9,1.62,7.14,6.46,286,1016.1,14.7,14.8,13.1,99,99
19506,2021,5,24,17,40,286,4.7,6.0,1.53,14.81,6.64,188,1015.9,14.8,14.9,13.3,99,99
19512,2021,5,24,18,40,290,5.9,7.5,1.57,6.67,6.2,279,1016.0,15.1,15.2,13.8,99,99
19518,2021,5,24,19,40,300,5.9,7.4,1.56,14.81,6.23,209,1015.6,15.2,15.4,13.8,99,99
19524,2021,5,24,20,40,292,6.0,7.2,1.46,14.81,5.77,199,1015.1,15.2,15.6,13.9,99,99
19530,2021,5,24,21,40,280,6.1,7.4,1.41,13.79,6.01,195,1014.6,14.9,15.7,13.5,99,99
19536,2021,5,24,22,40,268,7.0,8.3,1.48,13.79,5.63,186,1014.2,15.2,15.8,13.6,99,99
19542,2021,5,24,23,40,272,7.5,8.9,1.55,14.81,5.71,181,1014.0,15.1,15.7,13.6,99,99
19548,2021,5,25,0,40,270,7.3,8.9,1.56,14.81,5.52,198,1013.7,15.1,15.7,13.6,99,99
19554,2021,5,25,1,40,272,6.7,8.1,1.46,16.0,5.35,219,1013.6,15.1,15.6,13.6,99,99
19560,2021,5,25,2,40,270,4.6,5.5,1.46,16.0,5.56,202,1014.2,15.1,15.6,13.7,99,99
19566,2021,5,25,3,40,278,1.9,2.7,1.45,14.81,5.82,186,1014.7,15.1,15.6,13.7,99,99
19572,2021,5,25,4,40,228,0.6,1.2,1.48,14.81,6.09,191,1014.9,15.1,15.6,13.8,99,99
19578,2021,5,25,5,40,203,2.6,3.3,1.37,13.79,5.72,218,1015.2,15.1,15.6,13.9,99,99
19584,2021,5,25,6,40,221,3.5,4.4,1.32,14.81,6.04,172,1014.7,15.1,15.6,14.1,99,99
19590,2021,5,25,7,40,248,4.4,5.2,1.22,16.0,6.15,197,1014.3,15.1,15.6,14.1,99,99
19596,2021,5,25,8,40,259,5.8,7.0,1.25,13.79,6.16,179,1014.1,15.0,15.6,14.1,99,99
19602,2021,5,25,9,40,264,5.3,6.5,1.26,14.81,6.02,197,1013.6,15.0,15.6,14.0,99,99
19608,2021,5,25,10,40,272,5.2,6.4,1.36,13.79,6.6,191,1013.4,15.0,15.6,14.0,99,99
19614,2021,5,25,11,40,270,4.6,5.5,1.45,13.79,6.89,201,1013.3,15.1,15.7,14.0,99,99
19620,2021,5,25,12,40,289,3.7,4.7,1.31,16.0,6.55,164,1013.4,15.1,15.7,14.0,99,99
19626,2021,5,25,13,40,284,2.2,3.2,1.45,16.0,6.84,193,1013.6,15.2,15.6,14.0,99,99
19632,2021,5,25,14,40,272,1.1,1.7,1.39,16.0,6.63,191,1013.9,15.3,15.5,14.0,99,99
19638,2021,5,25,15,40,196,2.0,2.9,1.49,16.0,7.21,195,1014.3,15.3,15.4,14.0,99,99
19644,2021,5,25,16,40,231,3.0,3.6,1.42,16.0,6.74,176,1014.8,15.3,15.5,14.1,99,99
19650,2021,5,25,17,40,239,2.6,3.3,1.44,16.0,6.87,198,1015.1,15.4,14.9,14.1,99,99
19656,2021,5,25,18,40,255,3.3,4.0,1.37,7.69,6.98,280,1015.2,15.6,15.2,14.2,99,99
19662,2021,5,25,19,40,236,3.4,4.1,1.45,7.69,6.76,287,1015.0,15.8,15.0,14.3,99,99
19668,2021,5,25,20,40,239,3.8,4.5,1.51,16.0,6.91,207,1014.4,15.9,15.9,14.3,99,99
19674,2021,5,25,21,40,240,3.5,4.4,1.55,16.0,7.04,202,1014.1,16.1,15.8,14.4,99,99
19680,2021,5,25,22,40,234,4.0,4.9,1.6,16.0,7.22,184,1013.7,16.2,16.1,14.5,99,99
19686,2021,5,25,23,40,238,3.2,4.1,1.6,16.0,7.32,197,1013.2,16.3,16.1,14.5,99,99
19692,2021,5,26,0,40,248,3.9,4.8,1.55,16.0,7.2,188,1013.2,16.2,16.1,14.7,99,99
19698,2021,5,26,1,40,264,2.8,3.7,1.66,8.33,7.55,280,1013.1,16.1,16.0,14.9,99,99
19704,2021,5,26,2,40,277,1.9,2.8,1.58,14.81,7.42,197,1013.5,16.4,16.3,15.3,99,99
19710,2021,5,26,3,40,219,1.3,2.0,1.61,16.0,7.47,189,1014.1,16.2,16.3,15.2,99,99
19716,2021,5,26,4,40,254,1.2,2.2,1.62,9.09,7.65,284,1014.2,16.0,16.2,15.0,99,99
19722,2021,5,26,5,40,229,1.7,2.5,1.63,9.09,7.44,286,1014.5,16.1,16.2,15.1,99,99
19728,2021,5,26,6,40,256,3.9,5.1,1.49,14.81,7.13,169,1014.5,15.9,16.0,14.8,99,99
19734,2021,5,26,7,40,263,4.1,5.2,1.55,14.81,7.45,178,1014.2,15.7,16.1,14.3,99,99
19740,2021,5,26,8,40,273,5.1,6.4,1.49,16.0,6.96,186,1014.0,15.7,16.1,13.6,99,99
19746,2021,5,26,9,40,297,4.9,6.2,1.64,14.81,6.86,189,1013.7,15.6,16.0,13.5,99,99
19752,2021,5,26,10,40,292,5.8,6.8,1.58,14.81,6.65,192,1014.1,15.3,16.1,13.5,99,99
19758,2021,5,26,11,40,295,6.0,7.3,1.8,8.33,6.56,285,1014.1,15.1,15.9,13.3,99,99
19764,2021,5,26,12,40,287,7.2,8.8,2.07,14.81,6.92,190,1014.5,15.0,15.8,13.3,99,99
19770,2021,5,26,13,40,301,6.4,8.1,2.2,8.33,6.77,288,1015.2,14.8,15.2,13.1,99,99
19776,2021,5,26,14,40,298,4.8,6.1,2.18,8.33,6.64,282,1016.0,14.7,15.3,12.8,99,99
19782,2021,5,26,15,40,293,5.0,6.5,2.16,8.33,6.65,282,1016.5,14.5,15.4,12.4,99,99
19788,2021,5,26,16,40,275,5.7,7.2,2.06,8.33,6.69,285,1017.0,14.4,15.5,12.2,99,99
19794,2021,5,26,17,40,274,6.5,8.5,1.9,8.33,6.45,289,1017.4,14.3,15.5,11.9,99,99
19800,2021,5,26,18,40,271,5.5,7.2,1.9,7.69,6.34,279,1017.8,14.4,15.7,11.9,99,99
19806,2021,5,26,19,40,276,5.5,7.1,1.93,7.69,6.4,291,1017.7,14.2,15.8,11.4,99,99
19812,2021,5,26,20,40,273,6.6,9.2,1.87,8.33,6.5,280,1017.8,14.2,15.9,11.5,99,99
19818,2021,5,26,21,40,285,7.1,9.5,1.91,7.69,6.21,282,1017.5,14.4,15.9,11.8,99,99
19824,2021,5,26,22,40,278,7.6,9.3,1.88,8.33,6.08,282,1017.4,14.3,15.8,11.7,99,99
19830,2021,5,26,23,40,278,7.4,9.4,1.82,8.33,5.94,284,1017.3,14.0,15.7,11.7,99,99
19836,2021,5,27,0,40,284,8.0,10.5,1.9,8.33,6.07,288,1017.0,13.9,15.6,11.5,99,99
19842,2021,5,27,1,40,296,8.1,10.0,1.81,13.79,5.86,213,1016.9,13.7,15.5,11.3,99,99
19848,2021,5,27,2,40,291,7.1,9.5,1.83,8.33,5.92,279,1017.2,13.7,15.4,11.4,99,99
19854,2021,5,27,3,40,289,7.1,9.1,1.87,8.33,5.99,279,1017.7,13.6,15.4,11.0,99,99
19860,2021,5,27,4,40,288,7.3,9.1,1.76,8.33,5.94,283,1018.3,13.7,15.3,11.2,99,99
19866,2021,5,27,5,40,286,5.7,8.3,1.94,7.69,6.23,279,1018.7,13.6,15.2,11.0,99,99
19872,2021,5,27,6,40,295,4.7,7.1,1.75,7.69,6.09,274,1018.6,13.4,15.3,10.7,99,99
19878,2021,5,27,7,40,283,5.1,7.0,1.7,9.09,6.22,282,1018.4,13.5,15.2,10.9,99,99
19884,2021,5,27,8,40,286,3.6,5.6,1.64,7.69,6.33,276,1018.3,13.4,15.2,10.7,99,99
19890,2021,5,27,9,40,291,2.3,4.2,1.66,14.81,6.37,186,1018.0,13.4,15.1,10.5,99,99
19896,2021,5,27,10,40,269,3.0,5.2,1.66,14.81,6.31,188,1018.0,13.3,15.2,10.5,99,99
19902,2021,5,27,11,40,268,2.9,5.1,1.59,9.09,6.43,280,1018.0,13.2,15.5,10.8,99,99
19908,2021,5,27,12,40,257,2.4,3.8,1.67,8.33,6.69,282,1018.3,13.3,15.5,11.1,99,99
19914,2021,5,27,13,40,303,3.2,5.9,1.75,6.67,6.71,276,1018.6,13.5,15.5,11.2,99,99
19920,2021,5,27,14,40,297,3.0,5.3,1.66,9.09,6.62,287,1018.9,13.6,15.5,11.1,99,99
19926,2021,5,27,15,40,298,1.6,3.9,1.68,8.33,6.79,278,1019.0,13.6,15.4,11.2,99,99
19932,2021,5,27,16,40,261,2.5,3.5,1.62,7.69,6.89,281,1019.0,13.8,15.3,11.2,99,99
19938,2021,5,27,17,40,261,1.8,2.4,1.4,9.09,6.65,273,1019.0,13.8,15.1,11.0,99,99
19944,2021,5,27,18,40,256,1.8,3.0,1.56,13.79,6.82,203,1019.0,14.1,15.3,10.9,99,99
19950,2021,5,27,19,40,274,3.4,5.5,1.47,8.33,6.58,273,1018.6,14.2,15.3,11.4,99,99
19956,2021,5,27,20,40,268,5.5,6.5,1.57,9.09,6.79,281,1018.1,14.1,15.4,11.8,99,99
19962,2021,5,27,21,40,272,4.6,5.8,1.5,7.69,6.29,281,1017.6,14.3,15.4,11.6,99,99
19968,2021,5,27,22,40,294,3.2,4.7,1.42,6.67,6.31,280,1017.0,14.3,15.4,11.1,99,99
19974,2021,5,27,23,40,296,3.1,4.5,1.54,8.33,6.44,286,1016.7,14.6,15.5,11.6,99,99
19980,2021,5,28,0,40,282,3.3,4.8,1.5,8.33,6.39,280,1016.6,14.7,15.5,12.0,99,99
19986,2021,5,28,1,40,284,4.2,6.1,1.49,9.09,6.5,277,1016.5,14.7,15.5,12.3,99,99
19992,2021,5,28,2,40,298,5.3,7.1,1.47,8.33,6.39,281,1016.4,14.5,15.5,12.3,99,99
19998,2021,5,28,3,40,282,5.0,6.5,1.47,7.69,6.3,275,1016.4,14.2,15.5,12.1,99,99
20004,2021,5,28,4,40,284,4.8,6.6,1.43,8.33,6.63,277,1016.6,13.9,15.4,11.8,99,99
20010,2021,5,28,5,40,304,5.2,7.6,1.32,17.39,6.5,224,1016.9,13.9,15.4,12.0,99,99
20016,2021,5,28,6,40,303,4.7,6.8,1.48,8.33,6.45,274,1016.8,14.0,15.4,12.1,99,99
20022,2021,5,28,7,40,308,4.6,6.0,1.39,17.39,6.22,216,1016.4,13.7,15.3,11.8,99,99
20028,2021,5,28,8,40,279,2.9,4.9,1.53,7.69,6.45,271,1016.1,13.4,15.3,11.3,99,99
20034,2021,5,28,9,40,267,3.0,5.1,1.64,17.39,6.59,210,1015.9,13.5,999.0,11.5,99,99
20040,2021,5,28,10,40,284,3.1,4.9,1.55,17.39,6.45,195,1015.3,13.7,15.7,11.4,99,99
20046,2021,5,28,11,40,250,3.0,4.6,1.53,7.69,6.23,277,1015.2,13.8,15.7,11.6,99,99
20052,2021,5,28,12,40,269,1.5,3.5,1.57,17.39,6.56,215,1015.3,13.5,15.7,11.1,99,99
20058,2021,5,28,13,40,243,1.7,3.0,1.54,9.09,6.48,279,1015.6,13.7,15.8,11.4,99,99
20064,2021,5,28,14,40,221,0.9,2.1,1.49,17.39,6.56,215,1015.9,13.7,15.8,11.3,99,99
20070,2021,5,28,15,40,193,1.0,2.3,1.58,8.33,6.61,281,1016.2,13.9,15.8,11.3,99,99
20076,2021,5,28,16,40,238,1.3,2.5,1.78,7.14,6.95,282,1016.2,13.9,15.8,11.0,99,99
20082,2021,5,28,17,40,275,1.7,3.6,1.51,8.33,6.64,281,1016.1,14.2,15.8,11.3,99,99
20088,2021,5,28,18,40,270,2.9,4.2,1.65,7.69,7.08,278,1015.9,14.1,15.9,11.3,99,99
20094,2021,5,28,19,40,283,2.5,4.1,1.48,7.69,6.86,282,1015.8,14.2,16.1,11.4,99,99
20100,2021,5,28,20,40,309,3.9,5.1,1.42,16.0,6.92,192,1015.5,14.0,16.2,11.5,99,99
20106,2021,5,28,21,40,296,3.4,4.9,1.51,8.33,6.94,278,1015.2,14.6,16.3,12.0,99,99
20112,2021,5,28,22,40,283,4.1,6.3,1.41,17.39,6.82,203,1015.0,14.9,16.2,12.9,99,99
20118,2021,5,28,23,40,291,5.3,7.0,1.42,8.33,6.43,282,1014.4,14.9,16.0,12.9,99,99
20124,2021,5,29,0,40,291,6.7,8.7,1.41,16.0,5.99,240,1014.3,15.0,16.0,13.0,99,99
20130,2021,5,29,1,40,295,7.5,9.4,1.39,16.0,5.49,204,1014.0,14.5,16.0,12.8,99,99
20136,2021,5,29,2,40,302,8.0,9.6,1.58,16.0,5.6,223,1014.3,14.1,16.0,12.5,99,99
20142,2021,5,29,3,40,302,7.6,9.7,1.5,16.0,5.38,215,1014.5,13.9,16.0,12.2,99,99
20148,2021,5,29,4,40,301,7.9,10.0,1.7,7.69,5.55,285,1014.7,13.9,15.9,12.1,99,99
20154,2021,5,29,5,40,299,7.8,9.7,1.74,7.69,5.49,277,1014.9,13.8,15.9,11.9,99,99
20160,2021,5,29,6,40,296,6.4,8.1,1.81,7.14,5.81,278,1014.5,13.5,15.8,11.4,99,99
20166,2021,5,29,7,40,314,5.7,8.0,1.71,7.69,5.77,279,1014.3,13.6,15.7,11.4,99,99
20172,2021,5,29,8,40,300,5.4,7.9,1.76,7.14,5.95,280,1014.0,13.5,15.8,11.2,99,99
20178,2021,5,29,9,40,282,5.9,7.7,1.81,8.33,6.05,282,1014.1,13.4,15.8,11.4,99,99
20184,2021,5,29,10,40,294,6.3,8.6,1.84,8.33,6.19,282,1013.7,13.3,15.7,11.2,99,99
20190,2021,5,29,11,40,279,6.6,8.9,1.95,7.69,6.32,287,1013.6,13.2,15.7,11.3,99,99
20196,2021,5,29,12,40,277,6.4,7.9,1.79,7.69,6.03,285,1013.9,13.3,15.7,11.3,99,99
20202,2021,5,29,13,40,278,6.3,8.3,1.85,7.69,6.0,281,1014.1,13.0,15.7,10.9,99,99
20208,2021,5,29,14,40,279,6.2,8.2,1.91,8.33,6.23,281,1014.4,13.0,15.7,10.7,99,99
20214,2021,5,29,15,40,284,6.2,8.0,1.91,7.69,6.24,283,1014.5,12.9,15.7,10.7,99,99
20220,2021,5,29,16,40,285,6.0,8.2,2.27,8.33,6.65,285,1014.3,13.2,15.7,11.0,99,99
20226,2021,5,29,17,40,297,5.4,7.5,1.93,8.33,6.52,280,1014.2,13.6,15.8,11.0,99,99
20232,2021,5,29,18,40,284,6.1,7.6,1.87,8.33,6.5,287,1014.2,13.7,15.8,11.3,99,99
20238,2021,5,29,19,40,285,4.6,6.4,2.11,8.33,6.68,282,1014.2,13.9,15.9,11.0,99,99
20244,2021,5,29,20,40,275,6.3,8.0,2.04,8.33,6.37,282,1013.9,14.2,15.9,11.9,99,99
20250,2021,5,29,21,40,289,6.9,8.7,2.02,9.09,6.29,280,1013.7,14.4,15.9,12.0,99,99
20256,2021,5,29,22,40,287,7.9,9.4,2.03,8.33,6.02,282,1013.3,14.4,15.9,12.3,99,99
20262,2021,5,29,23,40,296,8.0,9.5,1.94,7.69,5.87,281,1012.6,14.3,16.0,12.2,99,99
20268,2021,5,30,0,40,291,8.2,10.1,1.85,8.33,5.78,286,1012.5,14.3,15.9,12.1,99,99
20274,2021,5,30,1,40,293,5.7,9.0,1.81,8.33,5.84,281,1012.6,14.1,16.0,11.8,99,99
20280,2021,5,30,2,40,293,6.4,8.2,1.94,8.33,6.08,280,1012.6,14.1,16.0,11.8,99,99
20286,2021,5,30,3,40,290,6.8,8.7,1.9,7.14,5.99,279,1013.1,14.0,15.9,11.7,99,99
20292,2021,5,30,4,40,314,3.6,7.0,1.83,7.14,6.1,279,1013.7,14.2,15.9,11.4,99,99
20298,2021,5,30,5,40,285,5.8,7.6,1.76,7.69,6.25,278,1013.6,14.2,15.9,11.7,99,99
20304,2021,5,30,6,40,288,5.0,7.7,1.87,8.33,6.53,281,1013.3,13.9,15.8,11.4,99,99
20310,2021,5,30,7,40,284,4.5,6.8,1.82,16.0,6.6,201,1013.1,13.6,15.8,11.2,99,99
20316,2021,5,30,8,40,292,5.8,8.1,1.82,7.69,6.52,284,1012.7,13.5,15.8,11.2,99,99
20322,2021,5,30,9,40,295,5.0,7.9,1.91,7.69,6.51,283,1012.3,13.5,15.9,11.1,99,99
20328,2021,5,30,10,40,309,4.3,6.1,1.96,7.69,6.49,282,1012.2,13.5,15.9,11.0,99,99
20334,2021,5,30,11,40,308,4.0,6.1,2.16,8.33,6.99,282,1012.1,13.5,15.9,11.0,99,99
20340,2021,5,30,12,40,285,5.3,7.5,2.08,8.33,6.7,280,1012.0,13.6,15.9,10.9,99,99
20346,2021,5,30,13,40,292,2.9,5.0,2.15,8.33,7.02,284,1012.3,13.6,15.9,10.8,99,99
20352,2021,5,30,14,40,299,2.8,4.6,2.0,9.09,6.8,286,1012.3,13.6,15.9,10.8,99,99
20358,2021,5,30,15,40,280,3.4,5.4,1.97,9.09,6.9,282,1012.6,13.8,15.8,11.2,99,99
20364,2021,5,30,16,40,270,3.7,5.0,2.06,9.09,6.99,283,1012.6,13.7,15.8,11.2,99,99
20370,2021,5,30,17,40,254,2.9,4.2,2.02,7.69,6.96,287,1012.6,13.8,15.8,11.3,99,99
20376,2021,5,30,18,40,250,1.9,3.0,1.91,8.33,6.94,286,1012.6,13.9,15.8,11.2,99,99
20382,2021,5,30,19,40,218,2.0,3.0,1.96,8.33,7.03,283,1012.3,14.3,15.9,11.3,99,99
20388,2021,5,30,20,40,221,1.4,2.3,1.81,14.81,7.08,200,1012.1,14.4,16.0,11.4,99,99
20394,2021,5,30,21,40,229,2.7,4.1,1.92,8.33,7.01,289,1011.6,14.5,16.0,11.5,99,99
20400,2021,5,30,22,40,229,3.0,3.9,1.9,9.09,7.2,283,1011.4,14.4,16.1,12.2,99,99
20406,2021,5,30,23,40,257,2.1,3.3,1.81,9.09,6.99,281,1011.3,14.3,16.1,12.3,99,99
20412,2021,5,31,0,40,323,1.2,2.3,1.78,8.33,7.13,281,1011.3,14.7,16.1,11.9,99,99
20418,2021,5,31,1,40,159,0.4,1.2,1.62,8.33,6.84,282,1011.7,15.0,16.1,12.2,99,99
20424,2021,5,31,2,40,290,3.5,5.4,1.52,7.14,6.41,283,1012.3,15.1,16.0,13.0,99,99
20430,2021,5,31,3,40,291,2.3,4.0,1.52,9.09,6.54,281,1012.9,14.9,16.0,12.7,99,99
20436,2021,5,31,4,40,152,1.4,2.3,1.52,7.69,6.45,281,1013.4,15.0,16.0,12.7,99,99
20442,2021,5,31,5,40,174,1.4,2.4,1.48,14.81,6.69,220,1013.3,14.9,15.9,12.6,99,99
20448,2021,5,31,6,40,236,1.1,2.2,1.39,9.09,6.64,281,1013.2,14.7,15.9,12.4,99,99
20454,2021,5,31,7,40,136,0.7,1.8,1.35,13.79,6.96,187,1013.2,14.7,15.9,12.3,99,99
20460,2021,5,31,8,40,278,1.4,2.8,1.52,13.79,7.39,214,1013.1,14.7,15.9,12.3,99,99
20466,2021,5,31,9,40,229,0.7,1.8,1.43,14.81,7.22,186,1012.9,14.7,15.9,12.1,99,99
20472,2021,5,31,10,40,221,1.7,3.0,1.46,9.09,7.14,287,1013.2,14.6,15.9,12.1,99,99
20478,2021,5,31,11,40,241,1.9,3.0,1.64,10.0,7.58,286,1013.6,14.5,15.9,12.2,99,99
20484,2021,5,31,12,40,214,3.4,4.3,1.52,13.79,7.33,199,1013.7,14.4,15.9,12.3,99,99
20490,2021,5,31,13,40,203,2.0,3.0,1.47,8.33,7.25,282,1014.5,14.2,15.9,12.2,99,99
20496,2021,5,31,14,40,187,2.9,4.0,1.35,9.09,6.85,286,1014.6,14.2,15.9,12.2,99,99
20502,2021,5,31,15,40,178,1.5,2.8,1.42,10.0,6.96,281,1015.0,14.4,15.9,12.0,99,99
20508,2021,5,31,16,40,225,1.7,2.7,1.32,13.79,6.81,202,1014.8,14.2,15.9,12.0,99,99
20514,2021,5,31,17,40,253,1.6,2.7,1.3,8.33,7.27,276,1014.9,14.2,15.9,12.0,99,99
20520,2021,5,31,18,40,217,2.4,3.4,1.15,13.79,7.15,201,1014.8,14.5,15.9,12.0,99,99
20526,2021,5,31,19,40,242,3.0,3.8,1.25,13.79,7.5,201,1014.5,14.4,15.9,11.8,99,99
20532,2021,5,31,20,40,246,3.5,4.6,1.24,9.09,7.59,282,1014.4,14.2,16.1,11.9,99,99
20538,2021,5,31,21,40,260,3.9,5.3,1.29,9.09,7.72,279,1014.5,14.1,16.0,11.8,99,99
20544,2021,5,31,22,40,244,2.9,4.0,1.2,13.79,7.39,209,1014.3,14.1,16.0,11.6,99,99
20550,2021,5,31,23,40,251,2.3,3.9,1.19,9.09,7.58,276,1014.2,14.2,16.0,11.7,99,99
20556,2021,6,1,0,40,238,2.1,3.3,1.23,9.09,7.58,281,1014.2,14.3,16.0,12.0,99,99
20562,2021,6,1,1,40,224,1.5,3.1,1.14,9.09,7.55,278,1014.1,14.2,16.0,11.9,99,99
20568,2021,6,1,2,40,244,1.7,3.1,1.06,13.79,7.46,193,1014.5,14.2,16.1,12.0,99,99
20574,2021,6,1,3,40,238,1.3,1.9,1.09,13.79,7.46,212,1014.9,14.2,16.0,12.0,99,99
20580,2021,6,1,4,40,203,1.2,2.4,1.09,16.0,7.8,211,1015.3,14.2,16.0,12.1,99,99
20586,2021,6,1,5,40,243,1.7,3.0,1.13,13.79,7.81,196,1015.6,14.1,16.0,12.1,99,99
20592,2021,6,1,6,40,246,0.7,2.8,1.19,8.33,7.9,279,1015.8,14.1,16.0,12.2,99,99
20598,2021,6,1,7,40,254,2.2,3.4,1.08,12.9,8.09,188,1015.6,13.9,15.9,12.0,99,99
20604,2021,6,1,8,40,201,2.1,3.1,1.12,16.0,8.15,199,1015.1,13.9,15.9,12.1,99,99
20610,2021,6,1,9,40,226,1.4,2.9,1.08,8.33,7.68,286,1015.1,13.7,15.9,12.0,99,99
20616,2021,6,1,10,40,346,0.6,2.6,1.12,12.9,7.64,196,1015.0,13.6,15.9,12.1,99,99
20622,2021,6,1,11,40,267,1.6,2.5,1.21,12.9,7.99,202,1014.9,13.6,16.1,12.2,99,99
20628,2021,6,1,12,40,331,0.1,0.9,1.19,8.33,7.94,279,1014.9,13.3,16.1,11.9,99,99
20634,2021,6,1,13,40,327,0.4,1.8,1.06,9.09,7.32,281,1015.2,13.5,16.1,12.1,99,99
20640,2021,6,1,14,40,67,0.6,1.7,1.1,8.33,7.69,280,1015.5,13.5,16.1,12.1,99,99
20646,2021,6,1,15,40,223,0.7,1.7,1.07,19.05,7.61,178,1016.0,13.5,16.1,12.1,99,99
20652,2021,6,1,16,40,276,1.8,2.8,1.16,8.33,7.79,278,1015.8,13.6,16.1,12.0,99,99
20658,2021,6,1,17,40,251,2.1,2.9,1.12,19.05,7.96,195,1015.6,14.0,16.1,12.3,99,99
20664,2021,6,1,18,40,276,2.1,2.9,1.17,16.0,8.28,235,1015.8,14.0,16.1,12.1,99,99
20670,2021,6,1,19,40,269,2.4,3.2,1.19,19.05,8.98,189,1015.5,14.1,16.2,12.1,99,99
20676,2021,6,1,20,40,243,2.9,3.8,1.2,16.0,9.04,246,1015.3,14.4,16.2,12.2,99,99
20682,2021,6,1,21,40,249,2.4,3.8,1.2,17.39,8.83,214,1015.0,14.5,16.3,12.0,99,99
20688,2021,6,1,22,40,250,2.1,3.8,1.21,17.39,8.88,213,1014.5,14.6,16.3,12.0,99,99
20694,2021,6,1,23,40,277,2.6,3.4,1.2,17.39,9.46,221,1013.9,14.7,16.4,12.2,99,99
20700,2021,6,2,0,40,257,2.6,4.2,1.1,17.39,8.49,178,1013.6,14.6,16.4,12.2,99,99
20706,2021,6,2,1,40,311,3.0,4.5,1.33,19.05,10.05,199,1013.5,14.6,16.3,12.5,99,99
20712,2021,6,2,2,40,276,2.7,4.0,1.33,17.39,9.89,182,1013.9,14.4,16.3,12.4,99,99
20718,2021,6,2,3,40,270,2.0,3.4,1.03,17.39,8.71,199,1014.1,14.4,16.2,12.6,99,99
20724,2021,6,2,4,40,337,3.1,4.2,1.16,16.0,9.48,242,1014.6,14.3,16.2,12.7,99,99
20730,2021,6,2,5,40,329,2.7,4.0,1.24,16.0,9.77,239,1014.5,14.3,16.1,12.9,99,99
20736,2021,6,2,6,40,320,1.5,3.3,1.04,17.39,8.76,199,1014.1,14.0,16.1,12.6,99,99
20742,2021,6,2,7,40,317,3.1,4.3,1.31,17.39,10.08,194,1013.4,14.0,16.1,12.7,99,99
20748,2021,6,2,8,40,336,3.5,4.8,1.16,17.39,9.58,196,1012.9,13.8,16.1,12.7,99,99
20754,2021,6,2,9,40,327,3.6,5.1,1.23,17.39,9.79,180,1012.5,13.8,16.1,12.9,99,99
20760,2021,6,2,10,40,335,3.7,5.8,1.6,17.39,10.74,189,1012.5,14.0,16.1,13.3,99,99
20766,2021,6,2,11,40,327,4.6,6.6,1.32,17.39,9.3,178,1012.3,14.0,16.1,13.4,99,99
20772,2021,6,2,12,40,340,4.4,6.0,1.46,17.39,9.27,179,1012.8,13.7,16.1,13.0,99,99
20778,2021,6,2,13,40,311,2.4,3.9,1.58,17.39,9.81,182,1013.1,13.5,16.2,12.8,99,99
20784,2021,6,2,14,40,279,2.4,3.7,1.3,17.39,8.79,174,1013.5,13.6,16.2,12.9,99,99
20790,2021,6,2,15,40,263,2.3,3.5,1.37,17.39,9.21,184,1014.0,13.7,16.3,12.9,99,99
20796,2021,6,2,16,40,270,2.8,3.7,1.28,16.0,8.78,193,1013.9,14.0,16.4,12.9,99,99
20802,2021,6,2,17,40,339,2.0,3.0,1.41,17.39,9.32,185,1013.8,14.0,16.4,12.7,99,99
20808,2021,6,2,18,40,300,1.7,2.9,1.36,16.0,9.38,203,1013.7,14.3,16.4,12.4,99,99
20814,2021,6,2,19,40,271,3.3,4.5,1.36,16.0,9.37,205,1013.7,14.6,16.4,12.5,99,99
20820,2021,6,2,20,40,279,3.6,4.8,1.59,16.0,10.79,196,1013.0,14.7,16.5,12.7,99,99
20826,2021,6,2,21,40,277,4.6,5.5,1.34,16.0,9.92,199,1012.6,14.8,16.5,12.8,99,99
20832,2021,6,2,22,40,274,4.5,5.9,1.52,16.0,10.0,197,1012.0,14.8,16.6,12.9,99,99
20838,2021,6,2,23,40,272,2.7,3.7,1.3,16.0,8.73,183,1011.9,14.6,16.6,12.7,99,99
20844,2021,6,3,0,40,269,3.0,4.2,1.51,16.0,9.64,189,1011.9,14.6,16.6,12.8,99,99
20850,2021,6,3,1,40,266,3.3,4.5,1.3,16.0,8.77,188,1011.7,14.6,16.6,13.0,99,99
20856,2021,6,3,2,40,250,2.9,4.4,1.44,14.81,9.6,204,1011.9,14.4,16.6,12.6,99,99
20862,2021,6,3,3,40,287,2.3,3.8,1.8,16.0,10.88,183,1012.3,14.4,16.6,12.5,99,99
20868,2021,6,3,4,40,262,2.1,3.8,1.71,16.0,10.55,185,1012.7,14.2,16.6,12.1,99,99
20874,2021,6,3,5,40,241,2.1,3.5,1.43,16.0,9.11,196,1012.8,14.3,16.6,12.2,99,99
20880,2021,6,3,6,40,256,2.2,3.1,1.48,14.81,9.31,199,1012.7,14.2,16.6,12.1,99,99
20886,2021,6,3,7,40,231,2.7,4.0,1.57,16.0,9.66,179,1012.2,14.1,16.6,12.3,99,99
20892,2021,6,3,8,40,209,2.6,3.8,1.41,14.81,9.19,197,1012.2,14.0,16.6,12.1,99,99
20898,2021,6,3,9,40,241,2.8,5.0,1.61,14.81,9.49,191,1011.9,13.7,16.6,11.9,99,99
20904,2021,6,3,10,40,269,2.4,3.7,1.52,16.0,9.65,186,1011.8,13.6,16.6,11.9,99,99
